Year,Fires,AcresBurned,TotalDays,UnhealthyDays,PM25Days,WeightedMedianAQI,AvgCO2
2020,58950,10122336,325138,1875,152973,39.0,414.21333333333337
2021,58985,7125643,326540,1383,160438,42.0,416.4141666666667
2022,68988,7577183,324422,702,152518,41.0,418.52833333333336
2023,56580,2693910,325393,1395,156450,43.0,421.0758333333333
2024,64897,8924884,206112,428,82789,41.0,424.6041666666667
